0.508929,3325,0.568419
0.366071,3326,0.448219
0.642857,3327,0.682033
0.392857,3328,0.48926
0.428571,3329,0.488134
0.589286,3330,0.537267
0.678571,3331,0.589271
0.589286,3332,0.539035
0.669643,3333,0.672585
0.5625,3334,0.573068
0.571429,3335,0.422266
0.580357,3336,0.584185
0.392857,3337,0.540674
0.517857,3338,0.516582
0.508929,3339,0.563728
0.669643,3340,0.704618
0.455357,3341,0.417998
0.598214,3342,0.490051
0.633929,3343,0.617463
0.142857,3344,0.338164
0.535714,3345,0.388572
0.4375,3346,0.338164
0.705357,3347,0.620667
0.696429,3348,0.726932
0.401786,3350,0.373495
0.580357,3349,0.670682
0.544643,3351,0.570052
0.589286,3352,0.618074
0.553571,3353,0.464735
0.303571,3354,0.338164
0.714286,3355,0.664936
0.544643,3356,0.654543
0.294643,3357,0.46232
0.553571,3358,0.436367
0.517857,3359,0.508768
0.607143,3360,0.411654
0.473214,3361,0.53688
0.553571,3362,0.567681
0.375,3363,0.338164
0.410714,3364,0.440362
0.285714,3365,0.338164
0.428571,3366,0.472064
0.6875,3367,0.730789
0.660714,3368,0.537151
0.232143,3369,0.338164
0.392857,3370,0.581067
0.473214,3371,0.540079
0.446429,3372,0.418949
0.758929,3373,0.668765
0.857143,3375,0.673784
0.526786,3374,0.569899
0.651786,3376,0.596115
0.446429,3377,0.476619
0.517857,3378,0.521279
0.285714,3379,0.415754
0.589286,3380,0.482013
0.4375,3381,0.497785
0.696429,3382,0.665651
0.544643,3383,0.565319
0.696429,3384,0.50892
0.4375,3385,0.614542
0.508929,3386,0.587704
0.196429,3387,0.338164
0.25,3388,0.338164
0.196429,3390,0.338164
0.714286,3389,0.55199
0.642857,3391,0.666279
0.517857,3392,0.497828
0.508929,3393,0.604294
0.776786,3394,0.523667
0.517857,3395,0.486374
0.5,3396,0.553481
0.482143,3397,0.438478
0.464286,3398,0.386828
0.75,3399,0.692289
0.517857,3400,0.469873
0.517857,3401,0.614325
0.535714,3403,0.477549
0.348214,3402,0.338164
0.669643,3404,0.643922
0.526786,3406,0.556705
0.410714,3405,0.441067
0.651786,3407,0.640307
0.428571,3409,0.480887
0.428571,3408,0.571631
0.758929,3410,0.668866
0.526786,3412,0.492241
0.633929,3411,0.598947
0.526786,3413,0.551614
0.607143,3415,0.625038
0.473214,3414,0.529196
0.598214,3416,0.62689
0.392857,3417,0.463211
0.535714,3419,0.511186
0.419643,3418,0.338164
0.642857,3420,0.48426
0.3125,3421,0.379695
0.625,3422,0.460565
0.517857,3423,0.526476
0.5625,3424,0.61914
0.535714,3425,0.442789
0.544643,3426,0.506825
0.589286,3428,0.559032
0.589286,3427,0.469119
0.607143,3429,0.596722
0.544643,3430,0.618966
0.321429,3431,0.447199
0.660714,3432,0.706431
0.821429,3433,0.606491
0.464286,3434,0.516693
0.535714,3435,0.534799
0.723214,3436,0.614673
0.544643,3437,0.514437
0.669643,3438,0.686914
0.714286,3439,0.707295
0.0446429,3440,0.338164
0.428571,3441,0.521612
0.535714,3442,0.543378
0.491071,3443,0.45818
0.482143,3444,0.465895
0.482143,3445,0.483694
0.491071,3446,0.603078
0.473214,3447,0.490527
0.598214,3448,0.619511
0.508929,3449,0.53215
0.366071,3450,0.64574
0.669643,3451,0.404665
0.178571,3452,0.523001
0.580357,3453,0.480603
0.607143,3454,0.537504
0.642857,3455,0.570668
0.660714,3456,0.524623
0.508929,3457,0.500475
0.767857,3458,0.638434
0.589286,3459,0.52795
0.5,3460,0.501848
0.348214,3461,0.386319
0.616071,3462,0.431957
0.544643,3463,0.43298
0.660714,3464,0.599163
0.785714,3465,0.629562
0.642857,3466,0.662962
0.723214,3468,0.593762
0.598214,3467,0.479416
0.625,3469,0.634147
0.5625,3470,0.535951
0.4375,3471,0.480057
0.669643,3472,0.614082
0.660714,3473,0.727322
0.428571,3474,0.421024
0.633929,3475,0.338164
0.723214,3476,0.621161
0.473214,3477,0.447187
0.857143,3478,0.524983
0.571429,3479,0.438652
0.473214,3480,0.588479
0.410714,3481,0.54615
0.6875,3482,0.666889
0.571429,3483,0.623106
0.535714,3484,0.490369
0.705357,3485,0.61438
0.767857,3486,0.638493
0.473214,3487,0.539401
0.455357,3488,0.590385
0.660714,3489,0.480578
0.598214,3490,0.43247
0.589286,3491,0.533491
0.392857,3492,0.471666
0.482143,3493,0.338164
0.830357,3494,0.645509
0.660714,3495,0.720013
0.508929,3496,0.525484
0.508929,3498,0.534814
0.553571,3497,0.616687
0.642857,3499,0.544718
0.5,3500,0.467739
0.419643,3501,0.565361
0.473214,3502,0.489641
0.642857,3503,0.782768
0.383929,3504,0.338164
0.669643,3505,0.608222
0.482143,3506,0.519447
0.491071,3507,0.38559
0.357143,3508,0.338164
0.580357,3509,0.364727
0.616071,3510,0.615017
0.776786,3511,0.701824
0.669643,3512,0.658714
0.5625,3513,0.603825
0.330357,3515,0.398659
0.5625,3514,0.457885
0.651786,3516,0.561468
0.383929,3518,0.338164
0.598214,3517,0.53583
0.5625,3519,0.557195
0.526786,3520,0.475712
0.526786,3521,0.533361
0.419643,3522,0.465353
0.508929,3523,0.592871
0.232143,3524,0.338164
0.473214,3525,0.495483
0.535714,3527,0.38921
0.758929,3528,0.603601
0.544643,3526,0.560172
0.4375,3529,0.369466
0.410714,3530,0.48395
0.714286,3531,0.618875
0.669643,3533,0.686515
0.348214,3532,0.444472
0.607143,3534,0.594368
0.696429,3535,0.614819
0.616071,3538,0.638978
0.526786,3536,0.550624
0.553571,3539,0.510812
0.5625,3541,0.531832
0.517857,3540,0.4887
0.785714,3543,0.663247
0.526786,3542,0.50631
0.517857,3537,0.544915
0.651786,3544,0.590969
0.375,3545,0.338164
0.705357,3547,0.583085
0.3125,3548,0.338164
0.642857,3546,0.473315
0.491071,3550,0.600787
0.723214,3549,0.549441
0.553571,3551,0.722154
0.705357,3552,0.668
0.464286,3553,0.573952
0.464286,3554,0.373706
0.696429,3555,0.719567
0.330357,3556,0.520556
0.669643,3557,0.62677
0.5,3558,0.494108
0.5625,3560,0.338164
0.75,3559,0.689977
0.6875,3561,0.684245
0.571429,3562,0.469134
0.526786,3563,0.528514
0.732143,3564,0.686389
0.598214,3566,0.486602
0.508929,3565,0.595174
0.526786,3567,0.509088
0.919643,3568,0.579443
0.6875,3569,0.566344
0.589286,3570,0.475224
0.339286,3571,0.474173
0.446429,3572,0.520027
0.741071,3573,0.703034
0.616071,3574,0.594845
0.392857,3575,0.498385
0.5,3577,0.363005
0.660714,3578,0.622405
0.6875,3579,0.516641
0.5625,3580,0.616331
0.491071,3576,0.540542
0.455357,3581,0.456424
0.330357,3582,0.338164
0.741071,3583,0.739639
0.607143,3584,0.57004
0.330357,3585,0.338164
0.607143,3586,0.491228
0.696429,3587,0.688763
0.508929,3588,0.618062
0.375,3589,0.538909
0.732143,3590,0.714159
0.553571,3591,0.607358
0.696429,3592,0.630523
0.5,3593,0.551289
0.642857,3594,0.72713
0.535714,3595,0.527096
0.339286,3596,0.338164
0.758929,3598,0.670998
0.741071,3597,0.686352
0.455357,3599,0.407329
0.526786,3600,0.511968
0.446429,3601,0.480549
0.535714,3602,0.579377
0.732143,3603,0.544215
0.357143,3604,0.539337
0.0803571,3605,0.338164
0.294643,3606,0.34639
0.678571,3607,0.68635
0.348214,3608,0.338164
0.4375,3609,0.598058
0.571429,3610,0.492138
0.633929,3611,0.578925
0.544643,3612,0.551727
0.857143,3613,0.60772
0.732143,3614,0.626415
0.589286,3615,0.523003
0.830357,3616,0.602313
0.589286,3617,0.605669
0.5625,3618,0.525526
0.267857,3619,0.485155
0.553571,3620,0.640787
0.589286,3621,0.596881
0.446429,3622,0.55388
0.276786,3623,0.521844
0.419643,3624,0.516743
0.660714,3625,0.550229
0.660714,3626,0.65494
0.660714,3627,0.524208
0.4375,3628,0.53574
0.580357,3629,0.567716
0.732143,3630,0.663688
0.571429,3631,0.338468
0.651786,3632,0.6629
0.642857,3633,0.547622
0.508929,3634,0.602128
0.651786,3635,0.559009
0.482143,3636,0.467441
0.526786,3637,0.552804
0.580357,3638,0.509445
0.428571,3639,0.445208
0.4375,3640,0.484935
0.660714,3641,0.540401
0.616071,3642,0.360579
0.544643,3643,0.549669
0.526786,3645,0.481803
0.366071,3644,0.338164
0.482143,3646,0.571956
0.366071,3648,0.407548
0.5625,3647,0.338164
0.401786,3649,0.450199
0.580357,3650,0.521267
0.4375,3651,0.418022
0.625,3652,0.630282
0.616071,3654,0.519572
0.508929,3653,0.558631
0.678571,3655,0.657734
0.366071,3656,0.560051
0.258929,3657,0.338164
0.455357,3658,0.465972
0.383929,3659,0.338164
0.553571,3660,0.493282
0.696429,3661,0.5961
0.517857,3662,0.519931
0.491071,3663,0.375259
0.3125,3665,0.338164
0.580357,3664,0.59003
0.464286,3666,0.471007
0.294643,3667,0.433544
0.5625,3668,0.580942
0.4375,3669,0.36118
0.526786,3670,0.648586
0.767857,3671,0.606089
0.401786,3672,0.347618
0.383929,3673,0.338164
0.535714,3674,0.533332
0.625,3675,0.69505
0.455357,3676,0.34978
0.535714,3677,0.581583
0.517857,3678,0.637059
0.5,3679,0.447609
0.660714,3680,0.58689
0.357143,3681,0.451672
0.794643,3682,0.631409
0.544643,3683,0.563358
0.705357,3684,0.539579
0.5625,3685,0.518787
0.473214,3686,0.539384
0.598214,3687,0.617417
0.428571,3688,0.407791
0.982143,3689,0.983255
0.580357,3690,0.595219
0.705357,3691,0.49118
0.357143,3692,0.338164
0.678571,3693,0.587166
0.705357,3694,0.595994
0.535714,3695,0.568273
0.678571,3696,0.486798
0.375,3697,0.473284
0.607143,3698,0.513814
0.705357,3699,0.634046
0.535714,3700,0.519605
0.660714,3701,0.602567
0.598214,3702,0.58428
0.589286,3703,0.613275
0.589286,3704,0.473961
0.357143,3705,0.505605
0.544643,3706,0.559186
0.580357,3707,0.640569
0.598214,3708,0.516572
0.571429,3709,0.738987
0.401786,3710,0.503045
0.607143,3712,0.659899
0.428571,3711,0.382608
0.553571,3713,0.499775
0.696429,3714,0.658416
0.633929,3716,0.571783
0.357143,3715,0.476283
0.6875,3717,0.630785
0.446429,3718,0.449317
0.651786,3719,0.581794
0.5,3720,0.558002
0.633929,3721,0.547061
0.651786,3722,0.539928
0.508929,3723,0.578974
0.571429,3724,0.639834
0.491071,3725,0.424088
0.526786,3726,0.592172
0.571429,3727,0.370946
0.455357,3728,0.517175
0.401786,3729,0.338164
0.625,3730,0.550013
0.633929,3731,0.441667
0.642857,3732,0.549975
0.571429,3733,0.613526
0.651786,3734,0.647666
0.607143,3735,0.426586
0.428571,3736,0.415418
0.428571,3737,0.399514
0.580357,3738,0.529275
0.276786,3739,0.525676
0.276786,3740,0.471962
0.5,3741,0.559554
0.705357,3742,0.522134
0.651786,3743,0.600875
0.705357,3744,0.473588
0.303571,3745,0.472601
0.1875,3746,0.338164
0.482143,3747,0.534302
0.517857,3748,0.39384
0.392857,3749,0.418383
0.526786,3750,0.541789
0.803571,3751,0.641117
0.535714,3752,0.461496
0.526786,3753,0.414191
0.669643,3755,0.735117
0.794643,3754,0.674948
0.5,3756,0.528829
0.571429,3757,0.60885
0.339286,3758,0.338164
0.482143,3759,0.546746
0.464286,3760,0.497555
0.714286,3762,0.625173
0.473214,3761,0.370885
0.446429,3763,0.617222
0.678571,3765,0.5874
0.428571,3764,0.552339
0.598214,3766,0.475253
0.401786,3768,0.338164
0.508929,3767,0.591426
0.446429,3769,0.463621
0.598214,3770,0.541619
0.607143,3771,0.532537
0.464286,3772,0.445325
0.6875,3774,0.595879
0.616071,3773,0.600562
0.508929,3775,0.451704
0.383929,3776,0.338164
0.625,3777,0.546159
0.473214,3779,0.482165
0.223214,3778,0.338164
0.544643,3780,0.528795
0.330357,3781,0.338164
0.5,3782,0.442681
0.8125,3784,0.706652
0.464286,3783,0.540549
0.392857,3785,0.508865
0.526786,3786,0.45765
0.491071,3787,0.44917
0.607143,3788,0.54399
0.607143,3790,0.574094
0.544643,3789,0.453799
0.544643,3791,0.536215
0.535714,3792,0.619281
0.491071,3793,0.608095
0.544643,3794,0.518171
0.446429,3795,0.501658
0.589286,3796,0.524904
0.473214,3797,0.379172
0.517857,3798,0.407219
0.589286,3800,0.51226
0.419643,3799,0.481804
0.419643,3801,0.496355
0.705357,3802,0.560947
0.321429,3803,0.338164
0.607143,3804,0.589391
0.776786,3805,0.665709
0.5625,3806,0.541145
0.544643,3807,0.564904
0.571429,3809,0.532167
0.633929,3808,0.609886
0.776786,3810,0.708651
0.785714,3812,0.4865
0.366071,3811,0.469814
0.3125,3813,0.338164
0.383929,3815,0.340408
0.678571,3814,0.60469
0.571429,3816,0.5356
0.446429,3817,0.703468
0.732143,3818,0.537178
0.544643,3819,0.478674
0.482143,3820,0.338164
0.535714,3821,0.5078
0.6875,3822,0.725954
0.758929,3823,0.647396
0.508929,3824,0.530583
0.767857,3825,0.602045
0.633929,3826,0.555491
0.419643,3827,0.506416
0.553571,3828,0.562925
0.625,3829,0.433638
0.5,3830,0.53301
0.535714,3831,0.487117
0.669643,3832,0.557328
0.446429,3833,0.507197
0.642857,3834,0.508438
0.214286,3835,0.338164
0.598214,3836,0.646656
0.580357,3837,0.484264
0.669643,3838,0.653733
0.714286,3839,0.609764
0.526786,3840,0.589735
0.794643,3841,0.69105
0.642857,3842,0.520778
0.410714,3843,0.457586
0.580357,3844,0.621937
0.383929,3845,0.475672
0.651786,3846,0.719275
0.580357,3847,0.613834
0.642857,3848,0.614676
0.276786,3849,0.438009
0.6875,3850,0.635823
0.482143,3851,0.589065
0.607143,3852,0.64403
0.794643,3853,0.627002
0.705357,3854,0.604415
0.3125,3855,0.421086
0.651786,3856,0.615342
0.598214,3858,0.5744
0.455357,3857,0.450989
0.464286,3859,0.570059
0.526786,3860,0.554321
0.392857,3861,0.371175
0.651786,3862,0.547317
0.642857,3863,0.515275
0.517857,3864,0.517639
0.508929,3865,0.493429
0.428571,3866,0.500409
0.491071,3867,0.338164
0.544643,3868,0.52778
0.491071,3869,0.445468
0.491071,3870,0.478646
0.607143,3871,0.518944
0.491071,3872,0.539284
0.133929,3873,0.338164
0.571429,3874,0.567884
0.580357,3875,0.458726
0.616071,3876,0.591229
0.508929,3877,0.545906
0.642857,3878,0.618214
0.526786,3879,0.459033
0.473214,3880,0.497921
0.616071,3881,0.561548
0.535714,3882,0.531825
0.625,3883,0.470967
0.6875,3884,0.677887
0.625,3885,0.582392
0.303571,3886,0.396986
0.455357,3887,0.641103
0.848214,3889,0.760963
0.660714,3890,0.520369
0.473214,3888,0.609182
0.303571,3891,0.507914
0.446429,3892,0.407913
0.526786,3893,0.596402
0.464286,3894,0.402973
0.616071,3895,0.621277
0.553571,3896,0.459611
0.669643,3897,0.476509
0.714286,3898,0.611272
0.669643,3899,0.547152
0.607143,3900,0.530732
0.455357,3901,0.468012
0.401786,3902,0.517906
0.6875,3903,0.479217
0.482143,3904,0.457657
0.616071,3905,0.552742
0.526786,3906,0.403261
0.526786,3907,0.528647
0.294643,3908,0.338164
0.705357,3909,0.668341
0.473214,3910,0.459661
0.535714,3911,0.471002
0.714286,3912,0.717352
0.758929,3913,0.589476
0.5,3914,0.530958
0.553571,3915,0.539854
0.589286,3916,0.562921
0.446429,3917,0.574999
0.580357,3918,0.491229
0.4375,3919,0.338643
0.616071,3920,0.617957
0.0714286,3921,0.356098
0.580357,3922,0.623913
0.6875,3923,0.612613
0.660714,3924,0.634608
0.267857,3925,0.404451
0.553571,3926,0.561612
0.517857,3927,0.420178
0.696429,3928,0.544237
0.553571,3929,0.539108
0.544643,3930,0.626101
0.571429,3931,0.488616
0.526786,3932,0.50987
0.428571,3934,0.447409
0.544643,3933,0.455224
0.767857,3935,0.605934
0.598214,3936,0.598019
0.401786,3937,0.390104
0.428571,3938,0.338164
0.616071,3939,0.565147
0.741071,3940,0.608907
0.6875,3941,0.621853
0.535714,3942,0.696958
0.419643,3944,0.596425
0.607143,3943,0.604129
0.553571,3945,0.477309
0.571429,3946,0.60377
0.642857,3947,0.585459
0.5625,3948,0.569602
0.571429,3950,0.551341
0.482143,3949,0.536298
0.660714,3952,0.545677
0.651786,3951,0.529063
0.410714,3953,0.521953
0.392857,3954,0.552479
0.410714,3955,0.512082
0.473214,3956,0.338164
0.392857,3958,0.43547
0.544643,3957,0.493746
0.5,3959,0.473305
0.526786,3960,0.504235
0.491071,3961,0.516663
0.4375,3962,0.338779
0.633929,3963,0.519367
0.482143,3964,0.490442
0.678571,3965,0.531545
0.455357,3966,0.396403
0.901786,3967,0.789055
0.392857,3968,0.507786
0.678571,3969,0.674205
0.526786,3970,0.671203
0.616071,3971,0.621081
0.598214,3972,0.664333
0.276786,3973,0.338164
0.633929,3974,0.524167
0.5625,3975,0.500578
0.285714,3976,0.338164
0.267857,3978,0.417172
0.473214,3977,0.497887
0.660714,3979,0.595683
0.375,3981,0.421943
0.526786,3980,0.646311
0.508929,3982,0.672642
0.4375,3983,0.602324
0.544643,3984,0.626201
0.625,3985,0.533444
0.285714,3986,0.338164
0.491071,3987,0.477277
0.589286,3988,0.538411
0.517857,3989,0.46865
0.705357,3990,0.645926
0.535714,3991,0.527339
0.616071,3992,0.634318
0.544643,3993,0.539577
0.482143,3994,0.593139
0.526786,3995,0.489371
0.544643,3996,0.669154
0.491071,3997,0.434162
0.580357,3998,0.607223
0.526786,4000,0.633669
0.401786,3999,0.415119
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
